35968,27942,-34
35968,39443,78
35971,47413,44
35972,13563,22
35972,29242,-12
35973,38904,1
35974,1319,-65
35974,45752,35
35974,45803,50
35975,5642,-7
35975,16392,-34
35977,1454,87
35977,44905,-71
35978,33392,73
35979,1427,-50
35979,10996,1
35979,15849,-32
35980,24109,-35
35981,21414,87
35982,45570,94
35983,20929,5
35983,26024,-15
35983,27020,-78
35983,27777,80
35983,40057,16
35983,46360,62
35983,47586,63
35985,1649,36
35985,5300,-82
35985,26540,18
35986,24068,89
35986,31081,-39
35987,13453,83
35988,7641,-90
35988,48281,8
35989,2555,-37
35990,25757,-34
35991,744,88
35991,27053,80
35993,22870,68
35993,41016,-51
35994,11085,59
35994,34760,37
35995,4725,-53
35995,17320,5
35995,23580,58
35995,24734,-31
35996,19581,-2
35996,39874,-16
35997,4121,-56
35997,15508,-16
35997,16005,85
35997,38228,-26
35997,40994,94
35997,47687,95
35997,48062,-32
35998,1975,-38
35998,12893,-45
36000,18024,48
36000,32057,88
36001,11592,-31
36002,9356,-50
36002,43786,94
36003,34065,44
36004,10148,76
36005,14217,-44
36005,16598,-49
36005,20441,68
36005,22309,4
36007,47596,88
36007,47996,-16
36008,1219,-97
36009,32212,12
36010,12475,33
36011,7874,-29
36011,21364,44
36011,36263,-20
36012,35025,45
36012,46477,-93
36013,5441,-13
36013,45894,-58
36014,37492,-14
36014,38859,-86
36015,42213,-26
36016,906,-100
36016,18199,-48
36016,48719,-16
36017,2493,37
36017,22154,-97
36018,5715,39
36018,8820,43
36018,29454,44
36018,32493,-77
36018,45055,-28
36019,7567,36
36019,10604,-95
36019,32227,-29
36019,36347,19
36020,1845,-78
36020,7857,81
36020,10167,63
36020,30807,-5
36021,27160,-67
36021,27374,-49
36022,17126,-61
36022,28921,-84
36022,31174,35
36022,45326,-44
36023,14835,-14
36023,21718,-52
36023,44332,-52
36024,17084,-32
36024,37045,-12
36025,6056,-10
36025,31723,22
36026,23315,-42
36026,39076,87
36027,4393,-96
36027,6295,46
36027,8113,-52
36027,33113,45
36028,6594,18
36029,8855,-14
36029,18657,-28
36029,24099,45
36030,6078,-40
36030,46088,-27
36031,5217,-43
36031,15932,15
36033,480,-33
36033,35027,46
36034,14049,34
36034,46645,-43
36035,1912,46
36036,3708,88
36036,9506,78
36036,17851,59
36037,4592,-66
36037,4654,-94
36037,8262,78
36037,20261,-90
36037,34794,52
36037,41503,45
36037,49922,15
36038,27950,-86
36039,30975,-1
36040,9971,-39
36040,31643,45
36040,47966,85
36041,13240,-20
36041,18923,-78
36041,38292,87
36042,34931,-49
36043,2617,75
36043,34987,3
36044,4531,34
36044,21984,-51
36045,15697,-57
36045,32370,-85
36045,33999,-34
36046,5247,-4
36046,20123,66
36047,39532,95
36048,28735,99
36048,28806,20
36049,449,-10
36049,25019,52
36050,10216,-82
36050,36785,79
36050,42327,3
36051,38652,85
36052,32618,10
36052,49050,-59
36053,11654,-28
36053,39093,91
36054,29656,82
36055,1080,79
36055,7882,27
36056,17574,77
36056,18916,-27
36056,22633,-55
36056,28355,3
36056,28395,32
36057,18659,91
36057,25908,-62
36057,34790,76
36057,43269,-98
36058,17802,14
36058,25175,-58
36059,21609,73
36060,18793,96
36060,23071,-51
36060,33086,61
36060,37274,25
36061,11755,84
36062,11156,21
36062,20209,53
36063,15747,-79
36064,6207,57
36064,35277,-5
36064,48520,98
36065,22611,62
36066,13498,26
36066,33755,-17
36066,42776,-13
36067,6856,85
36067,41832,-18
36067,45487,-21
36068,9718,69
36068,15531,79
36068,27905,1
36069,23080,-97
36069,36591,84
36069,49256,-46
36071,3527,72
36071,33592,91
36072,9284,58
36072,14698,-5
36072,16665,-97
36073,23226,-97
36074,2473,-32
36075,25977,-65
36075,39648,44
36076,15672,3
36077,15565,82
36078,5439,96
36078,13743,-34
36079,10155,-89
36079,22416,1
36079,30366,-15
36079,38753,92
36079,43778,-40
36080,7000,95
36080,7054,-36
36080,12093,84
36080,17367,-99
36081,11999,-23
36081,27471,13
36082,4216,65
36082,20251,-46
36082,33608,-55
36083,7984,-62
36086,8968,-30
36087,30618,-24
36087,47097,-10
36088,34164,-7
36089,595,67
36089,11578,73
36089,12681,13
36089,24186,22
36089,36944,81
36091,31,-80
36091,21169,11
36091,37028,46
36092,19067,65
36092,45233,84
36093,27963,93
36093,39783,-63
36095,5279,0
36096,38168,44
36097,33467,-23
36098,6199,-40
36098,37666,-66
36099,29529,34
36099,35460,39
36100,21300,-64
36100,37294,-62
36101,34052,71
36102,31479,42
36103,40289,-72
36104,27216,-35
36104,43093,-44
36104,49136,45
36106,19974,-3
36106,29073,-42
36107,8655,-52
36107,15112,-12
36107,37647,-21
36107,43749,-22
36108,10164,89
36108,14685,61
36109,9238,-79
36109,18175,47
36109,44936,-68
36110,8630,-44
36110,30387,76
36112,35613,-97
36113,624,82
36113,7518,86
36113,47754,84
36113,49760,76
36115,28416,15
36115,39968,52
36116,496,93
36116,14481,12
36116,42074,47
36117,4048,-45
36118,34923,89
36118,42416,24
36119,20208,-44
36119,21637,-70
36119,47397,41
36120,20842,-87
36120,23744,-33
36121,5662,53
36121,29180,20
36122,37427,90
36122,37663,-39
36122,46203,46
36124,2964,-57
36124,22691,-77
36124,26718,-43
36124,28658,-63
36125,13536,46
36125,22943,77
36125,24186,-5
36125,41506,71
36126,8130,31
36127,1654,37
36127,14334,83
36127,15611,51
36128,10608,-84
36129,18386,92
36130,11612,70
36130,15959,-95
36131,16339,42
36131,35436,71
36131,47804,5
36132,4889,57
36132,22398,-63
36133,19043,57
36133,39470,72
36134,20770,21
36134,35841,15
36135,7125,32
36136,7556,-24
36136,15897,-6
36137,19031,29
36137,36379,-15
36137,40154,-29
36137,44483,-31
36138,4065,-7
36138,15732,53
36138,21059,-1
36138,29782,84
36139,25874,-64
36139,38865,6
36140,12696,-76
36140,48426,18
36141,13249,43
36142,40755,-6
36142,44743,76
36143,4407,53
36144,20933,1
36144,32966,35
36144,37746,-3
36145,34786,-8
36145,46659,-45
36146,15642,98
36146,25886,72
36146,38396,-89
36147,36967,16
36148,23353,18
36149,23181,48
36149,31962,17
36149,33405,12
36150,31564,-95
36150,48627,-32
36150,49647,34
36152,37262,-32
36152,49508,14
36153,5250,17
36153,45227,-97
36154,17728,75
36154,26558,-7
36154,28697,-59
36154,32542,68
36154,38515,-26
36155,12541,68
36155,13995,79
36155,23013,78
36155,34596,24
36155,45089,90
36156,31798,-11
36156,49310,-21
36157,8162,59
36158,11495,-92
36158,47195,56
36159,23800,98
36159,33558,93
36160,3361,94
36162,6938,22
36162,28781,50
36162,33332,-74
36163,10570,91
36163,12426,-41
36163,22260,-75
36164,13257,-90
36164,18024,36
36164,19957,85
36164,23898,35
36164,31862,52
36166,37649,71
36167,18031,-26
36167,22840,80
36168,12783,23
36170,19110,20
36170,27256,57
36171,43190,67
36172,6099,-39
36172,15922,-7
36172,34120,86
36173,23987,34
36173,30940,-19
36174,9021,36
36174,10062,-70
36175,14873,47
36176,35036,31
36176,42531,-55
36177,12294,-58
36177,18695,-55
36177,39529,54
36178,28741,61
36178,49918,82
36179,23959,-20
36179,28200,3
36180,14596,26
36181,12918,78
36181,20736,-21
36181,41378,73
36182,17273,-80
36182,36043,-50
36183,5428,-4
36183,11088,-35
36183,30958,89
36184,3036,-15
36184,13839,29
36184,18280,83
36185,16162,-90
36185,42144,-2
36186,7560,-75
36188,9166,-95
36188,23216,-23
36188,33352,-15
36189,4124,-43
36189,7777,82
36190,39637,6
36190,43203,-36
36190,46872,-24
36191,40549,20
36193,31680,93
36193,35395,23
36194,10010,45
36194,27936,-87
36194,42140,-99
36195,7226,-76
36195,11346,-50
36196,14072,-76
36196,19463,88
36196,31908,85
36197,24770,-37
36197,26328,-37
36197,43855,73
36198,16954,-66
36198,41066,-11
36199,46370,-7
36199,46459,-83
36199,48717,80
36200,1323,-96
36200,27456,-81
36200,28744,81
36201,29269,-94
36201,31083,85
36201,42280,-80
36201,43373,73
36202,10375,-69
36202,27970,-96
36202,44629,2
36202,47428,84
36203,8464,20
36203,28045,-13
36203,28410,-57
36203,38849,69
36203,41572,89
36204,1199,32
36204,3333,-85
36204,29253,7
36204,33447,-2
36205,4035,-49
36205,6202,43
36205,30238,81
36207,8033,-51
36207,30131,-10
36208,39887,49
36209,42296,-19
36209,46477,-75
36211,1226,-73
36211,24604,44
36212,25980,-42
36213,8620,-19
36213,30532,-39
36213,37549,48
36213,49665,-14
36214,10630,-16
36214,15839,-57
36214,29787,3
36214,43515,26
36214,47110,-25
36215,11461,45
36215,40624,52
36216,18096,68
36216,42311,-82
36216,47947,-97
36217,23569,55
36217,28937,-37
36218,5707,13
36218,9972,14
36218,20635,36
36219,2614,98
36219,12265,-40
36219,36187,81
36220,9192,33
36220,15408,-66
36220,31629,-63
36220,32047,28
36220,35041,1
36220,49390,-89
36221,7376,-79
36222,18536,-61
36222,40867,-67
36224,20350,22
36224,31215,85
36224,36685,93
36224,46529,8
36225,11250,12
36225,14114,97
36226,14061,20
36226,34364,-72
36227,2906,-50
36228,11093,5
36229,7580,-4
36230,5053,62
36230,19327,-45
36231,2170,-98
36231,10637,-30
36231,24956,29
36231,27689,-45
36231,35905,47
36231,43331,76
36231,49833,45
36232,15897,-27
36233,1511,-79
36236,1922,77
36236,27702,-27
36237,11628,-57
36237,12455,-12
36237,20031,55
36237,21418,78
36237,49421,-62
36238,6731,88
36239,29562,86
36239,46589,65
36239,46966,-48
36240,12863,-9
36240,31334,-15
36241,14095,-24
36241,21559,85
36241,26252,-93
36241,34210,-50
36241,36903,-42
36243,49761,-62
36244,15066,-42
36244,21915,-95
36245,2427,-1
36245,8200,-79
36245,47465,-24
36246,8043,-22
36246,20843,71
36248,3855,59
36248,40367,0
36250,3323,-93
36250,17634,-13
36250,17777,-28
36252,8010,-24
36252,14975,90
36252,35673,-10
36252,38723,3
36254,118,-36
36254,4099,33
36254,11355,5
36254,32864,-86
36255,24368,-75
36256,14535,91
36256,42163,31
36256,44092,3
36257,5576,93
36258,12573,5
36259,7665,77
36259,35925,65
36260,3005,99
36260,41687,78
36260,43700,-43
36260,49346,95
36261,7417,-16
36261,44570,-33
36262,8038,76
36263,3511,-62
36263,24634,-82
36263,38309,45
36263,38513,-11
36263,46544,91
36264,11676,-58
36264,16538,69
36265,15918,-65
36265,22249,64
36266,14179,40
36266,28337,80
36267,16416,9
36267,16488,-60
36267,47432,-13
36268,21582,86
36268,23200,49
36268,28107,-79
36269,3503,49
36269,24553,39
36269,41839,-93
36270,13578,-68
36272,5963,96
36272,44259,-95
36272,49920,-46
36273,21025,-95
36274,39618,38
36276,502,20
36276,28346,-74
36276,39321,73
36277,11547,-26
36277,31016,98
36278,38497,44
36278,46353,37
36278,47236,85
36279,13845,-2
36280,937,-7
36280,38637,71
36281,32167,-43
36281,49457,70
36283,14415,-61
36283,20663,-79
36283,24239,-84
36283,28243,23
36283,39964,-46
36283,46248,41
36284,18441,-8
36285,13852,-43
36285,33065,-69
36285,38367,20
36287,26103,56
36289,27389,-84
36290,42521,-70
36292,28126,-82
36293,10954,-92
36293,36434,-22
36294,8620,31
36295,17165,-84
36295,39561,-8
36295,48042,33
36296,14634,4
36298,24330,-30
36298,39931,-74
36298,45371,-99
36299,5312,5
36299,26613,98
36299,26839,3
36300,1825,-6
36300,31037,72
36301,34886,-8
36301,37354,72
36302,14212,86
36302,15346,-82
36303,12900,-43
36303,26349,-51
36303,46735,-93
36304,5013,-53
36304,20995,57
36306,26278,-62
36306,47961,-34
36307,4670,1
36307,43136,-85
36308,2752,-39
36308,32462,64
36308,44011,66
36310,17067,70
36311,21853,-100
36311,31804,-20
36311,40229,79
36312,40635,81
36312,46333,75
36313,30425,33
36313,42455,-49
36314,18118,6
36314,22613,-35
36314,25154,-37
36314,34889,-36
36315,39679,19
36315,46497,76
36317,7421,57
36317,36288,7
36319,34647,68
36320,1683,-49
36320,10948,-26
36320,25873,-48
36320,36038,73
36320,39092,16
36321,12893,29
36321,25994,27
36321,31310,39
36322,12939,7
36322,30144,31
36323,12127,12
36323,33834,-80
36323,34995,51
36324,31858,90
36324,37588,93
36324,37971,10
36325,23160,85
36325,30939,-3
36326,5395,-61
36327,257,95
36327,440,-84
36328,21851,15
36329,26107,-53
36329,45151,-93
36330,2309,-14
36330,17069,-60
36330,43720,12
36330,45207,28
36330,49019,29
36331,42628,70
36332,26759,-15
36334,9054,75
36334,28135,-81
36334,42048,41
36335,9873,18
36335,15255,-96
36335,19778,87
36336,1426,75
36336,24750,48
36337,29448,-29
36338,260,-11
36338,6338,-88
36338,20457,17
36338,21182,90
36338,22747,23
36338,29635,-19
36338,35636,58
36338,43297,-43
36339,1310,49
36339,17015,56
36340,7176,83
36340,20391,33
36340,25894,-7
36341,40752,61
36342,2319,-55
36342,28342,13
36343,4364,25
36343,22680,-4
36343,35344,61
36344,7337,13
36345,20639,10
36345,24460,5
36345,34546,73
36345,38646,56
36346,16379,75
36346,22389,15
36346,28954,97
36346,49922,18
36347,16742,-77
36347,40323,13
36348,1920,79
36348,5503,32
36348,15779,-3
36348,23035,2
36348,40404,-98
36349,485,-58
36349,25738,-21
36351,5034,-41
36351,41109,-81
36352,9168,-53
36352,14482,3
36353,26111,69
36353,32976,-84
36354,4430,0
36354,37943,-6
36355,11289,-6
36355,37321,78
36356,14255,58
36356,45915,29
36357,20329,43
36358,24659,-83
36359,4556,62
36359,15201,68
36359,40229,-8
36360,46661,53
36361,4296,-16
36361,9075,18
36361,23189,30
36361,30900,-29
36362,39028,67
36362,39663,-14
36364,5534,20
36364,18678,84
36364,18680,39
36364,26076,7
36365,14943,40
36365,44288,-19
36366,49510,-23
36367,17215,-100
36367,44775,54
36368,36555,93
36369,1703,90
36369,4151,-84
36369,9168,-77
36369,16582,-36
36370,854,93
36370,11404,27
36370,12182,52
36370,20002,44
36370,28609,33
36370,33111,-45
36370,39133,8
36371,40473,9
36372,2635,83
36372,21527,-80
36372,31294,-31
36372,31432,-93
36372,38164,10
36372,43508,-34
36373,9646,97
36373,18355,34
36373,37394,-100
36373,46087,54
36374,9714,16
36374,27332,-72
36374,31608,-90
36374,47694,-84
36375,21008,96
36375,29630,54
36376,1400,99
36376,9131,-90
36376,34184,85
36377,7258,10
36377,30391,-30
36377,32382,60
36377,35641,30
36377,41495,-59
36378,570,88
36379,45144,28
36380,43529,-100
36381,19123,-65
36381,22832,-14
36381,37544,97
36381,46806,-70
36382,4725,-26
36382,28560,-2
36383,10706,40
36383,15547,92
36383,31497,-71
36384,6224,-22
36384,30857,-83
36384,36948,32
36386,755,70
36386,11136,-49
36388,21472,56
36389,1870,81
36392,13941,-43
36392,27838,55
36392,39792,94
36393,24553,68
36393,36749,-39
36393,45517,-34
36394,39688,-11
36395,42219,-25
36397,19363,11
36397,21478,72
36398,26364,9
36398,48569,-56
36400,26633,-66
36400,45599,-6
36401,4528,-50
36401,16681,53
36402,2816,40
36402,8638,32
36402,14307,-11
36402,28248,-93
36402,41776,-96
36403,2924,-20
36403,5363,95
36403,8010,-26
36403,31211,-16
36403,33277,46
36404,3134,-12
36404,9015,71
36404,36912,-25
36404,47861,71
36405,29789,89
36406,13293,-46
36407,945,20
36407,23675,-40
36408,36225,63
36409,18395,-3
36409,19989,-52
36410,9403,-20
36410,16790,93
36410,33529,-8
36411,14134,56
36411,27595,-70
36411,43949,86
36411,46270,-53
36412,26224,39
36413,27733,20
36414,3526,-53
36414,19532,-54
36415,28392,34
36415,41638,-41
36416,5755,-60
36416,19035,-44
36416,21685,-65
36416,47726,66
36417,26572,83
36417,36004,69
36418,9593,-95
36418,43883,32
36420,9045,20
36420,39161,77
36420,44170,-58
36422,2787,94
36423,5344,-20
36423,23680,-83
36423,26542,36
36424,22595,-23
36424,30639,97
36425,10802,32
36426,30931,95
36426,31367,14
36426,34952,-26
36427,13448,47
36427,26192,-57
36427,40409,57
36428,18981,-95
36428,41879,-35
36428,42245,92
36429,8961,-20
36429,44574,-44
36430,5929,10
36430,14401,-86
36430,42926,-36
36432,30466,-76
36433,519,-91
36433,18419,82
36433,19667,-27
36433,41551,75
36433,43852,55
36435,1091,-23
36435,25887,-51
36436,37102,46
36437,19411,-2
36437,34901,34
36437,35312,-35
36438,17444,13
36439,3652,46
36439,17994,-57
36439,25336,-1
36440,47546,-52
36440,49759,-69
36441,34180,-2
36441,37512,-97
36442,32095,-7
36442,48017,45
36444,1503,-47
36444,4978,41
36444,25752,-89
36445,35315,77
36445,36434,-68
36445,49846,52
36446,1898,-29
36446,12989,75
36446,27106,-36
36446,48765,-13
36447,5863,-32
36447,20412,31
36448,21452,-46
36448,29076,-18
36450,2068,52
36450,37018,31
36451,21709,-81
36451,25484,-58
36451,48990,-31
36452,24897,-22
36453,15304,83
36453,19073,-78
36454,22334,-58
36455,9236,-93
36455,14565,90
36455,20376,71
36455,41652,13
36455,46549,62
36456,38070,59
36457,2771,-23
36457,11291,33
36457,17022,-67
36457,33673,-81
36458,21040,-22
36459,2623,22
36459,5003,-60
36460,16289,-33
36460,17770,69
36460,38322,32
36461,11706,-30
36461,15635,82
36461,32402,-41
36462,10271,94
36463,8085,-21
36463,10504,38
36463,15287,-95
36463,16094,-49
36463,37855,24
36464,1530,41
36464,5982,3
36464,21038,8
36464,26872,-33
36464,29280,81
36466,25180,85
36466,33771,48
36468,12817,-37
36468,21429,-63
36468,36914,-38
36469,21522,-14
36469,34232,-52
36470,8400,-34
36470,29528,26
36470,36480,7
36470,37406,-50
36470,45372,51
36471,8474,53
36472,4438,-66
36472,28239,-66
36472,31003,-58
36472,35300,30
36473,20227,23
36474,33559,51
36474,34356,-18
36474,46183,-55
36474,48501,96
36475,27167,-96
36476,747,98
36476,10915,-30
36476,21278,-59
36478,12140,-31
36478,21389,30
36478,34302,-23
36478,44085,-95
36479,21859,16
36480,20929,-40
36480,33932,-85
36481,12720,-39
36481,16626,-30
36481,20418,5
36481,49425,-33
36482,290,77
36482,6353,27
36482,6879,57
36482,11404,-40
36482,38784,1
36482,44126,-56
36483,7163,-55
36483,32410,59
36483,46765,-48
36484,42434,5
36484,47455,-53
36485,31131,76
36485,48770,-81
36486,22959,-74
36486,38345,36
36487,27920,-30
36487,41295,14
36488,21567,-98
36489,3621,44
36489,24386,-72
36490,2359,-15
36490,28297,-65
36490,39785,-40
36491,22787,83
36491,30928,-92
36491,48580,-57
36492,4640,20
36492,7821,0
36492,45113,-42
36493,31214,62
36494,17479,-91
36496,17484,-29
36496,35464,-5
36497,16034,73
36497,36734,-21
36498,48159,14
36499,6322,75
36499,34991,-16
36499,41826,67
36500,4291,49
36500,25532,48
36500,30395,83
36501,2516,-78
36502,14644,-53
36502,24996,-28
36502,31816,35
36504,29976,20
36505,17384,-79
36505,18653,-55
36505,35547,49
36506,7414,-48
36506,29327,98
36507,42046,-49
36507,44871,36
36509,37734,48
36510,12867,-65
36510,16456,-7
36510,38539,87
36511,28453,95
36511,43477,-20
36512,7765,1
36512,23665,-4
36514,16116,-94
36514,49106,-65
36515,5513,23
36516,894,29
36516,39988,-72
36517,25946,66
36518,23977,75
36518,25218,-50
36519,40104,84
36520,12706,-36
36520,33597,48
36521,20778,-32
36521,28093,63
36522,9476,35
36522,18161,67
36523,1254,21
36523,34610,33
36523,41322,78
36524,525,-37
36524,23046,59
36524,42294,-11
36525,10851,44
36525,13142,-15
36525,38186,9
36526,421,-32
36526,20595,1
36528,5587,-51
36529,41620,-5
36530,29972,23
36530,36540,-59
36530,36754,81
36533,16559,-47
36533,45103,88
36533,47313,-59
36534,26413,-15
36535,13250,48
36535,19143,19
36536,35955,42
36536,37168,55
36536,43323,51
36536,45207,64
36537,17730,-37
36539,90,58
36539,12740,72
36539,18538,-99
36539,26954,-68
36539,35473,-50
36541,27637,-93
36542,38886,17
36543,17269,81
36543,20735,-2
36543,42326,-25
36544,4789,-43
36544,26170,73
36544,43443,6
36545,15832,56
36545,37005,37
36545,41218,-53
36546,13495,-99
36547,20444,89
36547,34718,-40
36548,48463,47
36549,7014,-67
36550,33935,65
36551,17995,-36
36551,40330,-57
36553,26709,15
36554,3219,64
36554,19591,-88
36554,32674,70
36555,1135,17
36555,25626,88
36555,31178,-20
36555,31409,1
36555,40029,-10
36556,28186,80
36556,35315,-20
36556,38883,-85
36557,16605,-63
36558,28557,-23
36558,39847,93
36558,40588,64
36558,45532,-62
36559,5612,76
36559,29157,35
36559,46641,7
36561,21423,-44
36561,23321,-77
36561,36520,-52
36562,10167,65
36562,26447,-12
36563,42984,-62
36563,47295,-29
36564,6105,-40
36565,14986,-81
36567,15668,4
36567,27199,55
36567,29362,26
36568,16956,-46
36568,18064,-23
36568,43122,-40
36569,28036,-11
36569,38537,19
36569,49116,66
36570,22311,-58
36571,6026,2
36571,19937,26
36572,43759,-19
36573,29083,42
36573,35276,-17
36573,40011,10
36575,6829,80
36576,38375,23
36577,40367,21
36579,31502,1
36580,38859,-1
36580,41278,-51
36581,34167,-1
36582,26085,-63
36582,26986,41
36582,43718,48
36583,12355,44
36584,13794,-15
36584,27353,-81
36584,35527,-39
36585,13723,39
36585,38427,19
36585,41536,-87
36585,47921,-7
36585,49619,-92
36586,41097,-42
36587,32752,-86
36587,42321,-13
36588,29833,73
36589,40347,-33
36590,3109,-82
36590,12506,61
36590,16709,41
36590,30801,70
36591,5466,75
36591,8853,17
36591,21214,36
36591,21368,93
36591,32910,-28
36592,7099,77
36592,11102,-87
36592,13936,0
36593,968,40
36593,2975,-28
36593,24339,-17
36593,36295,39
36593,43998,68
36594,3758,-76
36595,23794,78
36595,24019,-78
36596,26935,29
36597,21636,13
36598,26933,-54
36598,30126,-60
36599,1712,-72
36599,3754,98
36600,22697,-30
36600,24851,-93
36601,28417,-17
36601,34469,40
36602,15284,80
36602,19242,-46
36603,33769,35
36603,44421,58
36604,49247,11
36605,12610,-38
36605,28489,69
36606,937,2
36606,21579,-50
36606,30537,85
36606,38724,-55
36607,11702,-22
36608,18519,-79
36609,2271,1
36609,11369,-97
36609,29119,-25
36609,35831,-87
36610,24856,17
36612,19785,-7
36612,23801,98
36612,27320,26
