8812,7746,-54
9252,8834,23
6898,3159,32
7315,4080,-70
9285,9126,81
2279,6029,27
1905,6206,-50
847,9458,-34
2677,6062,65
7850,8731,71
4432,5751,90
9909,8383,83
7997,2148,71
3229,4980,49
138,5472,-57
8391,2666,-5
9304,5602,-99
6962,2996,-31
9564,3902,-63
6701,2082,-13
3472,7468,13
335,5712,1
587,3558,74
6768,4119,-23
806,3613,42
828,83,-41
5215,3802,33
2894,6973,67
3231,8572,-63
9934,3354,-30
723,9704,-37
4766,3882,-29
3886,4772,-11
8521,7312,-25
7501,2755,9
504,5217,-84
2808,5516,70
3042,9304,-55
2429,9749,-33
2140,75,99
9416,9623,86
3191,5761,32
4745,1295,-65
3839,8869,34
7284,8760,-7
956,9461,-1
3350,9102,-29
9041,1291,-73
953,3542,35
2404,9976,94
4087,2016,45
6012,4447,26
5694,6060,-88
1059,9430,12
1976,4599,54
2904,9119,96
9790,3877,-1
3797,4973,50
686,8196,-80
1554,7215,10
929,9605,-74
6934,81,-13
9689,1987,5
7765,8942,48
1120,3760,65
2506,5557,-94
7251,5441,-11
6239,2372,72
692,3373,-9
5231,4238,-100
8078,1239,22
1656,1922,89
9109,7650,75
416,9402,-42
5645,9525,5
2386,916,-49
1795,4052,81
8263,6839,46
1836,5083,14
3187,6647,40
2889,1051,95
4635,7379,12
1717,3310,53
4948,1829,-17
762,9367,-51
5473,7742,-8
2954,5973,3
3215,4057,68
5606,5225,58
4347,7748,-89
6592,5701,-38
9054,220,-67
7115,6390,10
3994,515,-77
8528,7953,-91
4849,1107,-46
79,7661,-35
2816,51,-76
3318,5720,44
6685,2110,-54
2170,7217,17
1956,450,-35
4502,1626,-43
3610,3128,-40
1892,508,-49
7759,3124,77
5787,5092,33
7069,8094,52
4695,9751,25
9054,6225,6
8370,1565,32
129,381,-20
1276,2938,42
1094,7556,-23
3439,3651,-18
1110,7296,0
860,3306,76
7714,8911,39
8604,4187,-39
9118,1390,-48
6001,643,29
5042,9644,-12
8526,5185,-35
1551,9518,-45
7771,6113,64
208,6097,-24
6328,2559,-9
1780,1044,-84
8397,7527,-23
282,4533,-86
9887,7349,-65
1487,9296,82
5019,1796,46
6373,4623,-100
6428,6988,90
8946,4466,86
535,1968,-59
340,5169,-42
8063,3311,-78
7857,2151,12
903,8755,26
7643,3070,95
9682,7052,-99
8338,5429,95
4523,5099,88
3653,8557,21
7856,2310,-28
2139,5530,-66
8095,7484,38
8609,1374,-54
1196,7797,31
4388,9201,78
9816,8107,-35
6869,8391,73
6405,361,-14
5696,3705,30
103,1881,2
6139,9161,54
5353,2007,-39
578,2482,-59
2985,5937,-75
7341,6977,85
5964,4599,93
7196,3980,-25
8752,2845,-20
8856,4416,-5
137,7973,2
9313,8421,71
3598,2393,-41
2234,2508,-46
4336,5795,63
3638,4777,-24
8185,4132,-3
5089,292,38
3844,4246,39
7413,74,1
6586,403,40
6924,116,93
5933,394,-25
3311,6160,-55
8420,8978,21
8319,103,-55
5782,8894,-96
148,268,-88
7495,5824,-60
7969,3575,-57
5150,9764,-32
7679,3019,-35
6999,6768,60
8574,5715,-11
9667,9384,41
4505,6117,77
9725,5428,76
2147,968,-37
9368,3689,9
1382,2344,-61
2377,2655,1
3263,9153,92
3140,2300,-37
1136,9246,-95
2429,3004,19
4138,7947,-50
3819,3220,-85
109,2894,12
9119,5065,-56
853,6124,68
4522,1076,-61
3829,409,-5
363,8048,83
992,4859,76
6037,7461,-66
6696,9890,-45
6962,2300,89
7715,6418,-65
9522,1072,16
1913,431,-47
3722,5040,51
1936,4916,-26
6701,5143,63
1868,2621,-81
2088,2029,-53
9214,7467,-92
3098,7281,61
7439,5593,30
5425,479,15
5006,6802,3
9653,7806,-30
9725,6292,87
2769,5187,78
8985,7343,44
5353,3238,30
3623,2421,-44
2293,9024,16
9745,2923,89
5017,9698,-41
501,528,-59
913,2299,-79
6292,799,48
4595,4156,-81
2678,865,88
3970,8165,-56
9467,4030,-79
5730,5869,-63
3601,7242,24
9817,2557,-23
9752,1385,54
3140,879,-85
10,6581,-75
8451,4480,48
7179,6972,90
3657,6951,79
2955,7393,-56
7812,1286,-17
2794,7488,14
7392,1299,42
2527,1463,30
8214,4730,-62
7383,7100,-14
2605,2916,42
8541,7050,54
4096,1348,-80
2851,8631,-81
1085,2234,-82
6891,7126,-71
423,4060,-67
3308,6012,4
9519,3163,-75
7278,8965,-98
2456,7087,-21
1717,7138,69
8668,2844,20
1617,4161,90
1483,3807,35
4524,6003,73
2214,3984,-45
1691,488,-25
3837,7198,39
1845,8652,-20
8287,6723,40
4371,89,-91
9419,8195,69
3861,5396,76
5938,3699,-3
8331,1688,21
5306,4016,-55
4661,4710,48
3877,8100,-75
9563,7903,81
2910,6764,93
9445,4293,-100
997,8553,-29
8539,5226,93
9478,7462,42
8515,3396,13
9596,9,83
5239,8441,13
6444,7419,-69
6100,6622,-1
5204,2867,-18
5529,9044,4
9966,1136,-53
6790,2376,31
3424,922,-54
4794,2889,72
2526,9070,-11
8592,6957,43
313,7049,11
6684,4001,-2
7614,1906,27
3444,6715,59
626,4334,-97
9022,7875,40
5329,9252,-44
2094,6367,-76
9486,1873,9
9862,3099,-70
101,4494,68
7385,7721,6
9553,9309,-92
8965,2823,51
8172,7528,4
2858,7275,-99
7208,2513,-36
5170,8447,-73
3644,6334,88
1117,8773,-2
18,8200,-93
8056,7854,30
2630,3275,-81
8018,1273,78
3045,3975,-41
2443,2156,-56
7249,8279,-47
1446,963,-8
3120,5006,-54
6225,5982,-25
4579,2810,-31
1881,2016,-96
1754,7575,15
1316,3812,19
213,817,75
1298,7956,-100
1484,8526,98
3236,5954,-6
4663,4891,75
802,8915,22
5064,366,-70
83,9611,75
5401,4895,-23
7842,8758,86
8671,9539,-74
7701,4874,-70
9628,2538,56
5305,4332,-73
6302,6951,-14
1808,2788,7
5782,962,-88
4515,3721,47
1489,4153,-27
6970,3976,-23
4943,1962,23
7769,5807,16
2017,7835,-33
9593,4159,-93
6895,1891,-74
8969,5907,20
2817,5031,86
8041,1374,14
7802,4591,32
5923,3742,-53
2949,2770,-25
9832,4842,-86
4702,2369,5
3820,206,-14
5787,9184,-66
9149,8894,71
8811,4931,10
3537,401,-70
3444,769,-21
1518,6146,-99
2701,7116,-4
3536,8396,34
6732,7150,-35
2570,1600,-85
2027,5149,72
5430,9513,-37
7680,4847,4
4654,2361,-12
3162,3393,68
9506,3938,42
5832,155,32
3133,2243,36
6680,6702,15
3285,3779,-73
5068,6428,-29
1642,5679,-35
8348,4769,24
3954,7157,-45
8661,8941,-46
9722,6198,12
3777,5479,-69
1348,6424,81
1741,9646,-34
6898,5933,-26
1121,9552,-14
745,8646,66
5831,7443,-51
5912,746,-93
1138,8750,-87
2492,6570,40
5641,7863,-91
5027,1908,-15
3462,7798,78
6926,4453,-48
6796,3172,20
3800,6161,-93
2603,3234,57
8128,4128,14
2629,9568,-35
7075,3125,81
445,709,44
3824,4908,66
9385,802,8
3428,1034,-6
3012,8078,-61
2944,2682,37
5248,1632,82
4827,1245,-37
7070,9297,-30
86,7860,3
7401,1022,31
9630,1530,59
2314,3589,-45
5125,7110,3
1450,1000,5
7789,2645,95
8209,7520,-74
2942,9366,44
4992,8431,9
8235,6075,70
5280,9600,12
322,8369,0
4332,5070,-26
9487,8155,-21
9442,8266,-77
4441,9128,-50
8931,8690,68
5972,6058,91
9170,1545,16
5384,5311,61
410,5369,21
414,5188,35
3214,584,-65
9992,5752,97
811,5085,79
8432,802,87
1357,1805,-13
690,2644,78
4853,5878,-78
5765,216,-75
9253,3053,43
4511,4244,75
1285,4907,12
114,637,49
4405,1820,38
7284,9875,-46
8927,8721,-100
2032,9364,16
3169,5,-20
5281,4099,-67
4427,548,-54
2896,6523,40
7387,8531,35
4997,8660,67
8881,1915,12
9247,6270,18
2450,7333,-39
9836,9860,46
6416,725,-62
4411,4305,-75
3209,2668,49
5114,5846,59
5169,8380,66
7526,7535,61
4719,4928,2
5076,3850,18
1703,88,93
5762,9704,-46
6877,3020,-11
4442,1844,39
783,2494,30
9243,7860,-67
428,8356,-5
9380,6996,-21
1450,4620,-98
1352,2671,-91
5019,8402,26
9030,5852,80
2363,9040,96
9023,6556,19
4923,4430,-37
8290,6709,-95
5155,8164,-68
4773,1389,73
8384,9263,73
3105,6231,95
4757,140,-70
4189,6213,-27
6099,6287,-47
3783,4580,23
4422,5134,57
8961,2297,23
2443,36,87
869,5867,-20
3866,4809,93
9313,439,-82
2981,2061,14
8010,5173,10
6621,2531,-56
6058,6791,51
3359,8089,-8
1753,8479,-8
5270,3174,10
7720,7963,-78
5207,5719,58
5121,4529,-33
2109,9282,-96
6708,7720,-55
1080,5303,-98
8751,8269,-25
6789,9859,39
3978,3967,70
4716,9188,54
2349,1540,85
7240,4765,37
8248,7515,-95
6406,8288,-55
1459,5885,-88
9782,1089,-97
149,8083,-87
5891,7247,68
3989,3235,37
8515,2897,-51
2556,4546,77
2407,1254,23
7299,5034,-91
2730,4888,54
8044,1830,-26
6670,7731,55
9595,8314,-22
9615,7818,-90
6841,9331,-34
4553,2356,-76
4384,8929,-16
6373,8646,-96
235,3457,76
8472,5568,-42
9508,3474,-60
1041,8831,-2
7448,5212,-9
4494,8759,-98
3011,2957,74
4642,8031,-86
4931,5249,30
5244,5160,55
255,3022,11
1896,9265,-68
5269,5475,73
6563,7524,-34
417,8168,59
7738,4389,43
7115,6616,10
8625,566,25
8252,2964,4
6304,3892,-92
3031,8552,-100
9196,1885,5
3731,583,41
6276,9135,47
1245,4220,-76
8818,3307,-87
7942,8726,79
8912,838,-95
1121,6348,-82
6278,7464,-69
3793,6161,-62
6109,7324,-42
6719,4125,-1
8966,2034,-17
4186,1302,31
8530,399,-35
5153,6099,70
6410,4463,22
5613,7200,-92
5641,720,62
2491,9073,86
1627,2098,99
6764,2896,-11
731,2797,7
1910,3358,35
2564,7170,83
2283,5499,7
8219,5664,55
6443,5427,87
9386,7606,-61
4292,6653,-84
6983,8738,69
9943,3619,56
7443,857,58
7522,952,-91
133,2998,-45
6468,1151,-27
2932,1623,99
3291,6133,11
2175,1437,-21
9614,6249,77
6594,6186,-68
4980,2359,49
8691,4479,-79
9222,4434,18
9136,3282,99
4757,6018,97
1331,7204,-27
8746,9226,55
6438,2794,9
6858,1243,-27
8362,1810,-74
5557,5049,39
3188,4374,-6
5498,1748,-4
6422,1448,-26
602,9880,67
210,363,9
748,3697,-41
3407,9390,26
1227,9132,-72
3890,2462,-34
4886,2579,-25
1393,9567,-28
6972,2947,96
2447,7986,-30
8607,7762,-33
9659,2478,-83
1428,1955,-33
8710,272,-91
8938,4907,-79
2373,491,-72
4371,17,21
4267,3837,-47
5259,5400,-89
3533,7017,99
3305,895,-10
4339,9608,96
5712,627,86
8147,398,-41
6785,7866,21
700,8055,49
8724,839,90
8140,2400,-95
9681,8690,43
7757,3564,-93
5207,6110,85
7307,5359,99
9944,3940,33
3065,7930,65
7907,7563,34
6807,4132,-43
4803,9801,-11
2716,9796,-61
6583,5118,-44
9580,7880,-35
2625,4473,-92
3442,8458,27
1803,4158,38
5909,1052,66
4541,2332,-35
2701,9351,89
5896,8200,88
8454,6754,6
8040,7861,57
1454,5272,65
8889,9056,-21
1614,2877,18
8119,9398,12
1450,5650,-69
369,2240,-2
5985,6431,0
9943,4687,87
4801,5784,-100
7288,7408,55
7170,4786,30
4235,6526,96
8891,4749,34
6368,2212,-12
8987,1649,-33
5712,7875,-6
8935,9281,28
9464,8841,13
9208,4332,64
5316,1150,-24
9921,6365,-63
1894,5252,-76
5651,3486,79
3433,4206,20
2739,8063,43
633,9282,-96
3010,2880,-93
4979,6921,78
6705,6463,20
3288,8144,69
4502,8359,2
8912,4017,88
9268,2241,-49
653,6006,-31
3374,7904,53
1553,7723,-69
9538,3025,-20
9324,6197,-17
4834,3007,-27
252,6720,65
5734,1724,-79
5074,4932,-11
9110,7434,18
3515,1903,18
5463,8775,33
2171,8769,34
3930,2286,-98
1800,9174,-56
7445,5586,7
7501,5359,65
9572,2578,26
1271,4211,-57
1485,9442,-44
6299,5956,71
9141,7142,-57
7015,9672,-13
6880,7691,-57
4117,1770,22
2919,5005,30
5794,6954,-70
812,8368,65
283,5731,6
4162,7304,-17
5717,3224,-43
8685,5991,19
3621,6450,41
1638,4432,-67
8197,1038,-17
1677,8708,90
6101,9519,17
9683,7500,0
4651,9918,-44
2797,5354,-16
9260,2891,52
3442,7785,-36
456,5197,78
9839,4831,-93
1797,1890,64
8539,3995,-80
1414,6654,17
2258,4826,52
1070,9021,32
9707,9145,-24
8725,7456,-60
4848,2280,-57
9932,37,-8
5223,6408,89
5644,2521,-68
487,1092,93
5431,6324,-62
8268,1154,7
2764,988,95
2686,9464,29
1867,2367,-3
1550,5518,55
9793,4557,-45
2341,554,-65
4193,1619,-98
6070,8061,-13
1326,3222,-67
1753,7660,43
751,8851,-89
4365,1791,-86
2039,8269,76
6633,1825,23
1678,6368,64
9378,8400,-95
7141,6829,-63
1736,8825,98
5382,6287,-94
4082,8700,91
1829,6180,97
6137,641,41
4310,3651,71
6669,8981,-93
7160,4407,-31
4869,1581,79
6990,7051,70
7154,206,-18
4176,1977,96
2655,1819,16
1210,6556,-96
8325,9466,-82
7334,2930,-11
7817,2547,24
6884,2069,-9
3788,3209,2
7990,599,-19
8010,7445,-33
8778,6545,-5
2909,5239,95
6107,3259,48
214,7902,85
2362,9084,-44
8045,6262,99
2164,3908,-23
7946,5161,-5
8509,3830,85
4059,3814,-36
7025,2310,67
70,5304,26
3312,8123,-59
3434,3427,7
1045,6030,92
653,6559,-36
1797,3774,-58
4333,9488,73
7710,9036,99
3964,499,-13
5506,6052,13
3091,4314,-14
1849,2266,-79
7641,3920,-40
5644,161,36
516,8812,69
2212,2036,-23
8079,1296,-70
6491,3349,-92
3330,8828,-15
6033,98,-45
9128,4395,84
2292,7499,-80
6783,4524,57
6365,5823,97
3807,9303,44
6733,7383,33
7762,8688,60
7996,4325,-4
7854,6794,83
2967,8973,-97
1884,6979,70
4089,9478,15
4478,6364,85
8010,6500,99
4427,5128,-13
838,3712,90
6722,478,-36
5343,5013,4
9354,4829,-23
4865,8007,2
9488,6760,42
6825,9773,-2
124,2154,-90
8269,3268,40
9321,2115,-71
4206,5373,-22
4276,8201,-57
2412,4258,94
9863,6731,-88
7942,2631,-56
4260,5473,-58
8675,1488,10
451,656,42
3101,1963,-68
9013,6372,-46
9779,9084,-61
4970,259,84
9385,8585,-14
5786,1817,-29
2398,4644,-31
8719,9167,-79
9932,2367,-43
7284,4555,29
1994,676,61
633,9208,-74
9951,1035,-99
3571,7714,-12
1312,7044,76
2394,1780,-13
9958,5904,97
7361,1946,91
3069,2120,-50
1578,4611,-76
7280,5849,-19
6923,5217,34
8531,58,-40
7172,7118,-99
3559,5240,-63
6509,8463,-40
4768,2493,45
2235,734,29
3302,8815,-97
8225,6763,-17
5191,4268,72
3659,348,17
9446,1905,-21
9876,9111,-59
6634,5591,7
8368,9736,81
8826,8037,-29
6361,5984,-40
5691,3007,34
6721,5252,0
9687,1098,-12
8040,7468,12
8401,805,-63
6233,6333,-96
5131,2956,-73
7193,9760,-88
6467,2883,-80
1274,5759,63
2612,9442,-32
2902,9669,-73
5204,257,65
9391,6764,89
6113,2433,42
9260,9150,90
4738,171,-23
5581,4885,6
3461,4299,52
6304,9269,37
5648,7612,-53
1976,8708,88
4874,7995,-36
8001,880,57
4318,3276,-7
3974,3230,67
5646,4303,-76
3459,9409,-39
3340,5258,69
7708,7959,32
5425,9308,-4
4111,8233,78
4608,9065,-29
9249,7430,-9
4449,3759,-96
5583,4735,-17
3039,8848,-37
142,4349,-53
976,5958,88
336,3394,66
4788,8382,45
6044,9505,-26
7371,6708,89
2020,5044,-91
8780,8855,-82
5158,9966,6
1536,8246,-35
8752,4436,47
9548,5855,85
343,5133,58
7255,653,19
1379,5754,-96
5046,2296,4
845,7794,27
3653,7226,-95
9462,6233,-53
8689,5176,-6
4931,1282,-49
5182,8778,-71
5711,7557,-30
2915,4150,50
3066,1088,-50
5359,1008,88
9812,9028,6
7234,7,23
2647,2914,-62
7109,3424,64
9313,9944,-79
7674,9491,15
2005,5860,41
5890,9163,3
678,444,-30
2518,7357,-25
9951,2422,96
1390,4845,-29
5405,6435,46
6961,4255,50
9699,1388,-61
2626,4242,-45
3759,3476,9
3879,2943,-46
9487,9345,38
1183,6485,69
4963,8263,25
2277,7118,62
7115,8773,-12
198,6874,67
457,8368,37
3558,1842,-39
9093,1496,-38
6034,6280,-95
7812,9116,95
2315,9305,27
901,8164,75
6900,3773,84
4297,7012,-96
8551,5998,23
7766,1763,13
1136,1095,87
5284,6761,-48
507,5107,80
5272,7615,-60
8258,5872,69
4723,7394,26
2627,700,-64
8867,3184,62
2328,5051,-55
1031,4480,-11
1304,8604,-14
9842,3572,53
4283,1711,-57
4908,1468,88
1764,4032,7
558,7840,-26
3761,7105,30
9041,2750,90
8159,9680,-29
2089,7680,-21
2225,6065,45
8169,7564,-27
8195,7239,-22
9900,9487,-67
5199,3850,-60
7340,5112,82
2425,9632,-20
9602,9952,-68
9134,5641,-32
2050,8154,6
476,3603,51
7250,6860,-4
7202,9854,-36
308,5795,83
9615,5480,87
7543,319,39
2201,3976,76
4773,769,51
8560,7746,-63
7585,8277,27
8434,9759,-41
2324,6704,-91
8872,5544,-82
3514,8952,-84
2359,9836,95
8381,6581,94
8920,8552,-27
5715,9490,-75
14,94,60
3265,883,-88
8957,4041,-7
831,2797,-58
1269,5727,31
3768,2381,-51
4078,9891,-1
4181,3216,-92
5447,8706,60
8406,8593,52
3606,7749,21
8183,8686,91
6405,4420,-29
1549,729,-33
2308,5162,45
4035,5051,-5
8701,7808,-6
1688,8083,3
3482,1850,-58
8635,4059,99
5251,7047,55
5864,6560,96
4058,9825,9
5011,8850,-9
1391,4379,97
6698,9465,96
6971,6392,-5
476,5227,-37
2087,7154,-56
5442,6216,72
3034,7343,28
3028,5341,41
4410,8570,-54
1811,9883,45
4542,8192,-48
8354,8191,-57
4409,5676,-52
6008,5606,8
7305,6633,84
9076,4411,19
2708,8364,-40
1322,9159,91
5478,3899,-71
2176,2730,-12
5293,4806,88
9118,5201,60
2622,536,2
9645,8587,-15
2221,5872,5
6716,5560,38
7307,7692,-68
3432,1568,-87
3343,5801,-18
7572,7246,-69
4058,6861,79
5236,2292,57
4287,6945,-57
8625,1584,-47
9655,7735,-13
8375,8823,1
8327,5371,-83
5583,4717,-1
7382,207,-61
353,5897,-18
2933,9989,-18
5425,7552,2
9219,643,13
1979,6656,4
3779,9150,72
3732,4817,-87
9121,4263,-94
5192,327,-32
7064,4301,-76
8323,6314,95
847,2753,-5
3495,292,93
4614,1727,88
3879,5887,39
6575,2194,-25
2138,9016,-93
3835,6609,16
4072,2667,63
334,4380,59
7042,1686,-52
1216,7261,-31
4774,261,-38
5145,6825,53
3399,7575,63
6421,5476,3
9125,7994,87
3023,1662,55
2136,8932,-89
3862,1355,-53
4603,1461,75
6416,5508,-92
2799,4066,-27
4992,4934,-21
1992,9850,-85
8409,9997,6
3504,4139,40
3131,162,72
7429,7123,-84
6568,4349,-68
7368,1362,53
4691,5803,3
6376,6650,-69
2798,8263,19
5705,8633,-22
4073,160,-60
6365,7585,-63
1283,918,43
358,8541,36
2273,6186,-88
68,5803,38
2025,4445,96
8200,4998,94
8472,1985,-21
1575,6212,-24
5314,3786,-20
8984,8193,55
8498,1328,-33
3960,495,32
145,9256,-69
3565,1373,69
442,6229,36
3926,7939,-48
8500,461,-53
5527,2803,40
5692,5818,83
7919,4927,8
5688,7132,91
7571,336,-23
4678,3741,-99
4040,9578,42
2418,5099,-28
2721,1396,52
576,9881,32
9460,2392,66
199,8272,14
6578,286,57
9600,3491,-8
3824,6645,76
5340,1513,51
4659,8303,33
3920,935,-72
3319,5891,-41
5190,9641,52
4578,4297,76
4751,469,-26
7956,8534,-89
9945,9507,88
8196,9705,59
1608,5553,15
3566,7941,-73
948,4278,97
9210,3111,41
5359,4784,-9
5310,8677,-57
5125,8041,-43
1342,4377,26
9712,3540,6
1438,8106,-84
4031,2294,24
6036,7297,-61
1037,9200,-19
5327,5279,-89
1,8934,57
8721,2812,-98
7202,595,81
4857,9272,35
2129,2929,-97
4888,4630,-37
3554,4273,-95
898,9783,23
9701,6315,-76
1845,1463,-91
3475,9476,-57
2180,1285,-27
7484,5230,-6
6046,4878,28
2839,9220,16
1258,2036,-53
3756,5037,-1
8619,7178,-24
343,1309,-27
9340,3427,64
7247,1214,-58
3694,5458,-80
3238,5251,-47
2682,1157,45
5134,9540,-76
7939,6981,60
5645,2094,-3
5513,4521,59
6500,7329,28
8923,4556,62
2347,6953,-19
163,5695,-11
1466,2223,-81
4767,3117,21
5484,7827,-81
7232,9509,-57
9731,8818,3
5243,9976,-4
9425,3240,-24
6220,2589,30
6990,6481,-52
2728,4248,49
296,8486,-79
3081,5091,70
2164,877,-67
9698,6729,-51
1923,1923,8
2244,2425,-42
677,4873,-34
3187,4287,69
7594,7268,-91
7754,9347,24
6010,1469,-31
4694,6981,-47
1614,4051,4
596,1735,-50
9315,6876,70
6782,2832,29
3615,4433,63
4909,8844,37
1823,915,-51
7600,2958,-72
5298,292,26
4390,5512,-51
4944,7599,-25
9903,6037,75
9753,782,-64
6194,1137,77
621,9310,85
3603,9199,-14
6214,8656,-98
151,5772,-69
9794,4343,-28
2933,76,-70
2063,7408,-75
4318,4893,4
2720,6470,93
6349,4100,-78
6648,9706,-45
6833,6418,-94
2419,8524,-30
4079,3313,-67
7542,6959,-78
5234,411,78
6529,6378,62
570,8461,45
4049,2936,-64
3389,9118,31
8275,10,58
6273,7710,70
373,7869,71
6348,6740,-72
8839,1408,36
9474,5256,65
9101,5418,19
7495,4269,86
1056,5464,-55
8439,7856,-71
1690,2903,-40
1802,541,71
5984,4976,89
603,8710,-58
4953,3443,86
5469,1646,-6
5193,3350,-60
9474,4002,-66
3284,6287,69
3954,8457,-56
7734,6613,-51
2545,4428,10
7622,3479,-89
24,2796,44
1469,9466,37
9368,5134,-98
7687,474,25
235,757,-61
9805,2867,17
7865,7568,-38
7157,5694,-20
8979,5697,22
2533,894,26
1839,8676,56
3555,1048,75
4328,1765,40
2813,1245,12
3365,8308,-14
6,1577,35
6084,5599,88
9235,3433,-78
8691,179,-5
9271,6344,-58
3838,144,-58
3299,9528,-24
9277,9642,-55
1407,4457,36
3517,9189,-68
4899,810,67
2541,1733,50
7569,4901,-83
455,7800,79
9754,2693,35
1374,3420,84
7597,1854,45
6440,2418,-77
9779,1217,51
7554,7185,-18
1369,8380,-7
4858,7679,-70
6621,7936,-79
1143,3532,63
4520,6112,-39
957,2722,-60
808,2340,14
6373,4013,75
9504,9617,77
8229,2934,2
2485,9767,13
9264,1893,54
3388,4145,0
527,63,-58
9758,4439,-100
9715,5252,-2
4776,8427,54
7774,1668,-18
3745,7813,4
9689,6045,-77
4233,3630,-7
9116,2708,99
6348,2558,55
7780,7636,-4
3046,2132,-27
8050,5312,-40
3824,6238,-56
8067,1190,-12
6060,2849,-27
6107,9777,-39
7974,6335,-16
2101,1496,-66
2201,6445,24
2273,6892,-2
6428,706,88
5039,9677,86
9964,7121,65
248,3768,73
8217,2396,-76
5379,4810,94
2547,7440,-18
9540,3502,21
7719,9317,-74
8722,4242,12
5156,648,53
6960,6255,-17
4485,8605,-89
1343,32,-18
918,3798,-27
6093,589,-68
6686,6952,-63
7732,4618,13
6672,2073,18
576,4627,50
6910,7500,-73
6722,3454,26
172,8125,84
4183,2708,-100
232,603,70
6895,4348,-23
5837,3250,-5
5467,7186,18
7081,3565,31
9112,4700,-62
3179,5398,-59
5189,6288,-34
1714,8363,80
9325,6829,89
376,8318,13
3101,504,-84
6702,4649,-85
4782,1349,-47
9467,6233,20
2863,3503,-11
6068,198,-33
2094,3866,-27
172,6385,59
7663,7770,26
9691,5559,13
915,5236,-64
5349,847,-44
494,7472,61
4518,3992,62
4230,1337,-47
2731,6539,-83
9953,9995,-5
103,3542,22
3587,3517,73
3468,6993,36
3498,1565,38
6027,7581,67
1911,2308,-91
6093,9796,-96
9300,9265,3
1312,6721,61
8514,2294,-13
2822,7981,23
6862,9441,68
7978,7171,-67
7855,1325,64
6873,4566,8
4761,9937,-95
8267,1642,58
9658,266,26
4723,1639,88
4791,9241,-32
5484,5638,93
3175,3196,-33
43,384,9
9950,8733,46
1441,9572,95
9355,5266,19
3205,7725,89
9850,9206,-3
3559,9676,90
8415,6038,31
8803,1400,-27
4175,1170,-53
4988,771,39
9624,9865,-18
5597,5524,-37
5671,4377,83
1967,718,57
5462,2345,-91
3046,1729,-95
1463,6184,64
827,9663,-96
4203,7717,-35
5294,3143,58
1915,243,-76
3597,5527,18
1892,9582,-93
2177,156,99
7870,8268,33
2852,7204,-34
2149,9945,-99
1261,6070,83
2325,1804,18
1796,7922,16
9819,4119,-90
9774,955,16
7143,6748,-6
8444,711,-26
1857,1699,-26
9985,8228,13
3302,8501,-53
813,9208,-89
7747,180,-55
2752,2744,69
9511,106,33
6322,2791,43
1695,5492,43
5342,9839,-28
5334,6615,26
8848,2670,-69
6525,3709,-31
4769,7414,44
5060,1907,52
4777,7631,80
3421,1034,-94
7729,4610,-37
108,7458,67
1204,9119,57
3037,355,-86
6104,8879,-19
578,7384,-43
6373,8193,-2
2579,7192,-52
5564,867,-21
6678,4528,77
3988,608,-66
9604,7684,49
3635,4256,55
9416,8180,70
8102,5937,10
7701,5947,-1
210,7347,-4
8772,1262,-66
9923,9870,7
4561,2146,-86
7612,7076,62
5625,3996,-82
8445,1117,27
9423,2485,-97
5755,7900,-94
6666,2208,82
66,3777,73
1859,3205,24
8072,4166,85
5689,9985,45
6219,9054,86
6837,3416,83
5886,976,90
7401,5299,83
8004,1958,-41
8272,3911,-33
6454,4415,-45
7764,277,31
6119,8384,70
8575,8353,-71
3504,125,-18
3399,3001,62
5480,3621,20
2661,8592,5
3572,3202,-9
2423,3292,-68
6264,6803,86
5822,7671,-85
7634,9370,-7
6313,3518,56
7166,9545,-90
6318,287,63
6362,7497,64
1467,1919,-34
1468,9609,-5
2617,4539,5
8947,7412,-63
7704,4547,-37
7750,5060,-33
2877,562,-58
9900,8305,-60
3098,3631,-56
5939,9564,12
5306,4354,80
2587,5389,-90
161,6366,1
4890,1897,58
3854,1157,-40
516,1693,-44
6416,8693,-80
8071,6387,5
6200,9267,52
2360,8616,-72
9713,6518,-50
6126,6786,-86
7108,7276,8
7989,1189,-99
1108,5342,-64
2987,7714,-65
5002,315,26
2043,8543,-46
5706,7665,-65
539,3809,-57
1693,3295,56
8621,1340,39
9037,8281,-45
7794,2056,-55
7082,6853,-87
7420,4540,84
8746,1665,9
2848,2270,-52
7140,1574,60
7734,4765,-27
9017,9869,44
5652,7570,46
2354,7370,5
2063,69,-11
9539,7486,-7
9195,5049,93
3690,92,49
8870,6582,43
8005,804,66
541,6137,96
1051,1309,-89
6924,488,-39
9966,4269,42
66,4986,-48
9186,2674,51
4604,3177,-4
2883,7404,11
7945,2497,88
5554,1959,-6
3397,2455,-38
7936,3408,-72
8192,8063,-86
8070,8583,-83
5711,3257,67
9431,378,-43
8063,8848,-5
6659,9327,-83
7878,5728,-41
4465,1657,-69
9752,1817,-48
8584,4805,-23
5898,1100,-84
198,8890,-88
5172,9877,-90
4646,1779,6
4054,3440,-46
642,4573,-42
6854,4535,40
8706,6190,-35
9678,6058,-52
3286,6521,70
3961,8316,-29
7209,4698,92
5160,279,91
7604,7157,68
5596,4841,42
9554,1320,-11
6525,8260,-9
2006,196,-19
4635,7214,-98
2046,3023,-29
2484,5417,-55
8039,1910,-55
7154,2145,-62
6024,1261,-66
1767,4933,-74
5573,2919,82
2318,2026,4
6405,1223,7
8686,5991,68
